"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"Teslin",2014,10573.9607535594,11128.9698109774,11426.1783606987,11735.1212237489,12317.0157324414,435.763744720514
"MiddleMainstem",2014,13413.0662933919,13875.6686792886,14129.4465924565,14377.3597672791,14844.7486066307,357.920578309693
"UpperLakesAndMainstem",2014,6456.02324946006,6605.58781272613,6685.14127777425,6765.63184348877,6915.19887351314,114.793906013271
"LowerMainstem",2015,3134.19527471548,3336.59784060126,3505.92993604701,3609.52412069572,3763.31491115379,157.279909109578
"WhiteDonjek",2015,4131.01568682475,5001.65581064702,5599.44569388678,13360.6470812478,14022.50663312,2472.8727365738
"Pelly",2015,12934.1741252232,13780.136972224,14365.4148373826,16304.836806943,17341.536896893,1101.84069291744
"Stewart",2015,4142.55507683329,5163.8166159848,14273.8369295592,14617.2275387746,15116.4790177615,2743.48098523205
"Carmacks",2015,7621.94130998451,8423.61614577546,8898.9982870882,9290.38459308133,9934.97491815546,578.258402042737
"Teslin",2015,17614.6935449858,18123.4273051005,18394.7421686967,18653.9961355809,19170.5514428454,388.964474464891
"MiddleMainstem",2015,14704.7457873425,15044.1776237441,15221.9305467818,15403.7475925518,15743.4295361805,259.670937209503
"UpperLakesAndMainstem",2015,3896.52114827635,4028.81335638022,4098.28904388526,4169.52428184641,4308.22857780851,102.92685738304
"LowerMainstem",2016,4896.6391390731,5046.88585524505,5125.16416203253,5202.84740967967,5353.33499385178,114.173963694669
"WhiteDonjek",2016,8688.5485758353,9016.9532365532,9192.82081711908,9368.53047471911,9695.86173740012,251.828290391207
"Pelly",2016,14240.3530901538,14876.0032633762,15209.190008294,15546.2289962877,16177.1736449341,484.205138695067
"Stewart",2016,18250.6614280169,18968.4187954288,19336.8059977047,19714.5406858954,20401.7559887027,537.773640171457
"Carmacks",2016,4515.65257748227,5091.39730123036,5385.14060345186,5688.32196344094,6253.78616043835,434.533395739019
"Teslin",2016,9975.21684608778,10550.6713258635,10842.9116401828,11136.3023506351,11696.3099515202,430.273276358107
"MiddleMainstem",2016,4677.58538964749,4801.19035557111,4868.58865842781,4934.67873658088,5063.61300819688,96.5069046373465
"UpperLakesAndMainstem",2016,2292.81395362396,2377.04009359733,2423.28317954491,2466.37485329686,2553.46030585217,65.1615880570517
"LowerMainstem",2017,3303.18701539983,3517.684130268,3631.54716754064,3745.99588406319,3960.43029798548,164.310820646412
"WhiteDonjek",2017,10858.7259134062,11163.1627655898,11323.0931113152,11482.1230566724,11788.2833258047,232.389353099629
"Pelly",2017,15670.1077270722,16100.9202551848,16333.7731218363,16561.3630964437,16991.8889451033,330.445304507788
"Stewart",2017,12099.5302080997,12433.5304537421,12608.6047453826,12778.554205221,13105.8274767,251.574317150077
"Carmacks",2017,7917.83907039878,8619.63518032112,8977.0527216704,9331.11397402977,10008.6706420831,522.70789292109
"Teslin",2017,9848.41907712562,10589.7441817623,10989.372200827,11378.701365798,12097.1001094926,562.170258091743
"MiddleMainstem",2017,6578.71014408454,6755.82788559943,6845.16411446274,6935.08650036759,7110.32167093699,132.902881713112
"UpperLakesAndMainstem",2017,2577.28853954739,2658.6713756807,2702.10505730088,2744.75732497976,2824.87876273373,61.8975557965848
"LowerMainstem",2018,3406.51079334449,3572.34800219387,3659.57478478426,3747.8162309447,3910.91205172706,126.10031459564
"WhiteDonjek",2018,2449.78063895927,3338.62285919065,3808.42459496994,4287.60646530839,5177.69613877832,681.978874954762
"Pelly",2018,9008.07582786749,9966.1266931347,10476.5427237012,10973.7786322615,11916.3533575988,727.06938243282
"Stewart",2018,10988.9380046325,11216.6715866231,11342.5591142077,11468.8814044399,11709.3954071448,180.114350628075
"Carmacks",2018,7026.01912864608,7866.1729132756,8321.73755108634,8782.65428014399,9646.50658997774,655.121865332916
"Teslin",2018,5563.99775382398,6018.15459674802,6255.81909820984,6488.82850247563,6928.67113753059,341.168345926655
"MiddleMainstem",2018,10431.6995393511,10767.0061737452,10944.6186132432,11127.0210843047,11454.2851986599,255.646414827198
"UpperLakesAndMainstem",2018,2952.74645922527,3081.81564771742,3148.93505095731,3216.0846771633,3345.75420850224,98.2519373192447
"LowerMainstem",2019,1974.45661729962,2110.86963209219,2183.31914390405,2256.045964463,2392.42179844057,104.491295285238
"WhiteDonjek",2019,5105.06111013262,5335.67734647014,5453.62363825464,5571.91957143858,5794.20554899604,172.286109715855
"Pelly",2019,11215.6413797129,11493.3731555826,11639.9872688536,11784.5502751044,12059.7325843047,211.022801147934
"Stewart",2019,2242.85460656867,2381.28210094339,2454.45377629746,2525.54042200646,2663.98546182892,105.282713815063
"Carmacks",2019,6061.57350120807,6582.7507965973,6849.25591169849,7121.26162926487,7640.52819748349,394.738674068854
"Teslin",2019,3651.6337651713,4070.99011760135,4289.37518231212,4507.79393036754,4919.140811763,316.876761647925
"MiddleMainstem",2019,8838.41654864739,9091.24488639592,9229.34636987082,9367.05315817364,9630.55126316276,198.033678628843
"UpperLakesAndMainstem",2019,3313.7190565105,3430.99561852044,3491.47368674408,3552.67865901039,3671.47261134294,89.4383887081102
