"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"Teslin",2014,4586.63519419563,5449.38504348308,5937.14295957046,6435.81414802333,7592.51288726108,751.469423266363
"MiddleMainstem",2014,14745.0740952916,15633.7849149091,17355.3361363516,17725.1329528376,18194.1168445734,862.260687320432
"UpperLakesAndMainstem",2014,5531.27040444564,5896.66251757077,7130.2838630899,7240.0712926171,7401.423968664,467.538391054591
"LowerMainstem",2015,2441.60832218769,3610.01396431545,11720.3544146399,12289.8896818422,13135.5506848792,2673.48559067289
"WhiteDonjek",2015,5177.25417256922,6169.47117249594,6686.72893724421,7208.32228237452,8196.73879975317,754.871156795988
"Pelly",2015,11666.8243200416,12554.6738062084,13165.9246053549,16220.8324161918,16960.8531165248,1323.50719912079
"Stewart",2015,3755.7214812807,3927.4209374029,4038.39587394685,4825.80223020835,5096.86369132924,335.285552512137
"Carmacks",2015,18851.514826699,19265.7922774999,19472.2923686726,19679.7469128361,20056.8428317892,301.332001272546
"Teslin",2015,4814.52109529602,5575.70699767108,6075.9863543698,9557.32665087056,11145.869028064,1582.83698319198
"MiddleMainstem",2015,17969.1388142867,18297.8494540198,18466.5686505023,18634.2967035464,18957.7047997624,247.141496368933
"UpperLakesAndMainstem",2015,4784.75242232714,4923.67006060398,4997.9114865403,5071.19462460535,5213.89207873847,107.284914102831
"LowerMainstem",2016,4104.32868683898,4974.36082069148,5527.67938776291,11871.7128657168,19830.604029774,3931.56883573375
"WhiteDonjek",2016,9815.72869929258,10841.82798028,14774.1330267932,17570.3306083749,19538.003503931,2430.5687011596
"Pelly",2016,4290.85616673985,5522.98438474352,13181.3210388889,16070.7889755542,20346.0342497555,4013.7945207539
"Stewart",2016,3064.62788479167,3242.56663654964,3335.50796385046,3431.60214729073,3609.29449612982,136.166652834537
"Carmacks",2016,10262.2314817218,10783.9625218201,11114.2037039455,17275.2681824265,18218.731198169,1989.12492911182
"Teslin",2016,8178.67616140437,13035.2628707942,15940.876552189,17331.2151061707,18977.7150247665,2699.75971584054
"MiddleMainstem",2016,4664.36695717506,4786.66737677878,4852.30956867236,4918.30941581616,5039.48629995983,93.7798356961935
"UpperLakesAndMainstem",2016,1496.86483140605,1577.82577489375,1619.62926815739,1661.39240266548,1740.97870368653,61.0284680701205
"LowerMainstem",2017,3343.05222382497,4444.26623600644,5377.38608668281,10962.584350218,11602.9788332233,2064.98165234958
"WhiteDonjek",2017,9627.83070929766,10345.649141892,10885.8586560703,11196.6803521141,11638.0772362214,502.561631730932
"Pelly",2017,8393.77388236213,9897.8653548573,13571.8215291935,18294.3307179718,19080.927226224,2671.78833596548
"Stewart",2017,3088.37836148823,3411.19634774459,3726.81179514737,5212.98071300924,5637.01530437445,637.159235721553
"Carmacks",2017,13116.2981583403,13944.4541628382,14316.4202082332,17134.7628252067,18046.5018754045,1232.55092926605
"Teslin",2017,9094.66730978001,10182.585663326,10949.0271723528,12990.6799380234,14078.1747063309,1245.87684913773
"MiddleMainstem",2017,7590.191749061,7806.54209158147,7954.22966899289,8676.10709230308,8997.74493518695,351.888296531489
"UpperLakesAndMainstem",2017,2829.19112193574,2928.69717211905,2990.07828395852,3072.22747553234,3205.41243415879,94.0553280557631
"LowerMainstem",2018,1853.3856621845,2672.79682013136,3248.29085808035,10911.1890786823,11314.2821055845,2365.22411085
"WhiteDonjek",2018,1476.64935292069,2186.91788407859,2633.78309908846,3141.26000452528,3997.79075522832,630.285350576907
"Pelly",2018,5416.48409870073,6692.32496135031,10827.7090037869,11041.9666464465,11355.6110942629,1484.78174889053
"Stewart",2018,3900.29379817725,4139.51386673103,4279.28530493273,4407.67650176433,4616.14474290129,178.962736181012
"Carmacks",2018,11970.8387798212,12276.6346448168,12433.8080210315,12589.7904553175,12893.6366921303,230.69947807727
"Teslin",2018,5549.77246771627,6856.74758733355,8523.40495509124,9283.08940926182,10389.2398919654,1209.86685606229
"MiddleMainstem",2018,11493.576122093,11754.3238715794,11891.6920644129,12026.9598252332,12284.3227429244,197.686655207851
"UpperLakesAndMainstem",2018,3298.01391206671,3439.73764175367,3513.76838442876,3587.5557932138,3717.67459877235,104.915171676411
"LowerMainstem",2019,949.709117803454,1477.364854944,1755.02516557429,2028.44253810696,2572.597979971,405.722215541885
"WhiteDonjek",2019,1770.37185549346,2585.72172778498,3012.81747383226,3433.36147049058,4229.0895744774,614.679429745983
"Pelly",2019,5192.29327997801,5432.62438503675,5555.28174565597,5675.11298930177,5914.40109571678,180.526953934692
"Stewart",2019,3079.22332626397,3163.3514889311,3208.43113571939,3253.77956719607,3340.80730762147,65.395995339375
"Carmacks",2019,9604.6790367301,9881.63263893099,10026.1107588624,10171.3465486668,10446.5451086923,210.466517990557
"Teslin",2019,7039.255855054,7904.93078550246,8369.26643492813,8828.7591008915,9717.42222899843,669.541593486108
"MiddleMainstem",2019,9555.12811523255,9813.50344250177,9951.44603924067,10091.8075535632,10358.0317222925,200.725901764976
"UpperLakesAndMainstem",2019,3540.88419961029,3665.37196346827,3727.86840415061,3791.69403612677,3914.00131675193,93.2792792854098
